SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
CC1=Nc2nc3c(ncn3[C@@H]3O[C@H](C(C)O1)[C@@H](O)[C@H]3O)c(=O)[nH]2,False,True,False,GuanosineOnly_gen3
C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OS(=O)(=O)O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2OC(CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC)[C@@H]1OP(=O)(O)O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@]3(O)O[C@@H]23)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(nc3n2[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H]2O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC=O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(=O)C(=O)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C)[C@@H](OC(C)=O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(C)(O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]1(C)O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@H]1n1c(COP(=O)(O)O)nc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@H]2OP(=O)(O)OC[C@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3O[C@]32OC(C)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@]1(C)[C@@H](C(=O)O)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(C)(O)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@@H]1[C@H]2CO[C@@]1(O)[C@H](n1cnc3c(=O)[nH]c(N)nc31)O2,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]2(CO)OC[C@@H](OP(=O)(O)O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c(C)[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1C=O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COC(C)(O)C#N,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@]23O[C@@H]([C@H]2O)[C@@H](COC(C)O)O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](C=N2)[C@@H](O)[C@H]1OS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3OP(=O)(O)O[C@H]32)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@]2(C)OC=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(Cl)(C#N)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@]1(C)O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@H](COC(C)=O)[C@]1(C)O,False,True,False,GuanosineOnly_gen3
CC(O)[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)[nH]c(N)nc43)OC[C@H]1O2,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,True,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc(C)n2[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@](C)(CO)[C@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(CO)O[C@H]3[C@H]2OS(=O)(=O)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC(C)=O,False,True,False,GuanosineOnly_gen3
C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OP(=O)(O)O,True,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@H](OC=O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@]1(COP(=O)(O)O)CO[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@@H]3COC(O)CO[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@]1(C)OC(C)=O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(O)O,False,True,False,GuanosineOnly_gen3
COC1COC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2OP(=O)(O)O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CNc1nc2c(c(=O)[nH]1)[n+](C)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,True,False,True,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC=O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
O=C(O)[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@@](C)(CO)[C@@H](OC=O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)Nc1nc2c(ncn2[C@@H]2O[C@@H]3CO[C@]2(O)[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@]23O[C@@H]2[C@H](O)[C@@H](COS(=O)(=O)O)O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@@H]2OC3(COC3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(nc3n2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O3)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
CC(=O)OC(C)O[C@@]12OC[C@H]1O[C@@H](n1cnc3c(=O)[nH]c(N)nc31)[C@@H]2O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H]2[C@H](OCC(O)Nc3nc4c(ncn42)c(=O)[nH]3)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)C[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)C(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@]2(CO)O[C@@H]12,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](OC(C)O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@]12CO2,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(=O)[nH]c(NC(C)O)nc3n12,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OCO)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC(O)[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]1[C@H]2O,False,True,False,GuanosineOnly_gen3
NC(=O)OP(=O)(O)O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H](COC(C)=O)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@]1(C)O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@@](C)(CO)[C@@H](O)[C@H]2OC=O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(C)=O)[C@H](n2cnc3c(=O)[nH]c(NC(C)=O)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
COC(C)(C#N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)NC(C)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC1CO[C@@H]2[C@H](O)[C@@H](CO)O[C@H]2n2cnc3c(=O)[nH]c(nc32)N1,False,True,False,GuanosineOnly_gen3
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,True,True,False,GuanosineOnly_gen3
CC(O)[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC(CO)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1C(C)=O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]2(COS(=O)(=O)O)OC[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](C=N2)[C@@H](OS(=O)(=O)O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC1=Nc2nc3c(ncn3[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O1)c(=O)[nH]2,True,False,True,GuanosineOnly_gen3
CC(O)C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC1O[C@]2(O)[C@@H]1O[C@@H](n1cnc3c(=O)[nH]c(N)nc31)[C@@H]2O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(=O)CO)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CC(=O)N(c1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1)C(C)O,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(C(O)O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@H]2OCC(O)OC[C@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@]12O[C@@H]1[C@@H](CO)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
O=P(O)(O)OC[C@]1(n2cnc3c4nc(nc32)[nH]4)OC[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CCO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
O=C(O)CC(=O)OP(=O)(O)O,False,True,False,GuanosineOnly_gen3
CC(C)(N)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1c(C)nc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@@H]1[C@H](O)[C@H]2CO[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O2,False,True,False,GuanosineOnly_gen3
OCC1O[C@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2c(C)nc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,True,True,False,GuanosineOnly_gen3
CO[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@](C)(COC(C)=O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)O)[C@H]3O[C@]32O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CNC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CO[C@@H]1CO[C@@H](n2c(COP(=O)(O)O)nc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@@H]2[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@]1(COC(C)=O)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](COC=O)[C@@H](O)[C@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@]3(CO)O[C@H]3[C@H]2OC(C)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(C)(O)Nc1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COC(=O)CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(O)(O)C#N)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)OC[C@@]1(O)COP(=O)(O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]2(C)O[C@H](COC(C)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@H](CO)[C@]1(C)O,True,False,True,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(NCO)nc2n1[C@@H]1O[C@@H]2C(O)O[C@@H]1[C@@H]2O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]12O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]1O2,False,True,False,GuanosineOnly_gen3
COC[C@]12O[C@@H](n3cnc4c(=O)[nH]c(NC(C)O)nc43)[C@H](O)[C@@H]1O2,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CCNc1nc2c(ncn2[C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](C=O)[C@@H](OC=O)[C@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3O[C@]32O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)O[C@H](CO)[C@@H](O)[C@H]1OC=O,True,False,True,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC(C)=O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(NC(C)=O)nc21,False,True,False,GuanosineOnly_gen3
CC(O)O[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)[nH]c(N)nc43)OC[C@H]1O2,True,False,True,GuanosineOnly_gen3
CC(=O)OC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12O,False,True,False,GuanosineOnly_gen3
CO[C@@]1(C)[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(NC(C)=O)nc32)OC[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
COC(C)O[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)[nH]c(N)nc43)OC[C@H]1O2,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COC(C)=Nc1nc3c(ncn32)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)Nc1nc2c(ncn2[C@@H]2O[C@@H]3CO[C@@]3(O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(NC=O)nc32)O[C@@H]1C(C)O,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](OS(=O)(=O)O)[C@H]2O)c2nc3nc([nH]3)c21,False,True,False,GuanosineOnly_gen3
COC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc3n2[C@@H]2O[C@H](COC(C)O)[C@@H](O)[C@H]2O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(nc3n2[C@@H]2O[C@H](CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
O=CCNc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CNC(C)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@](C)(O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(O)OC[C@H]1O[C@@H]2[C@H](Oc3nc4c(=O)[nH]c(N)nc4n32)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CC(C)(O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@@H]2[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C)[C@@H](O)[C@H]2OP(=O)(O)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
O=C(O)[C@H]1O[C@@H]2[C@H](O)[C@@H]1OCC(O)Nc1nc3c(ncn32)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(=O)O,False,True,False,GuanosineOnly_gen3
COC1Oc2nc3c(=O)[nH]c(N)nc3n2[C@@H]2O[C@H]1[C@@H](O)[C@H]2O,False,True,False,GuanosineOnly_gen3
Nc1nc2c([nH+]cn2[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@]1(CO)n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2OC(CO)[C@@H](O)[C@H]2OS(=O)(=O)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)N)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H]2O[C@@H]1C=Nc1nc3c(ncn32)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H]2O[C@@H]1C(O)Oc1nc3c(=O)[nH]c(N)nc3n12,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@]2(COS(=O)(=O)O)OC[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H]2[C@H](Oc3nc4c(=O)[nH]c(N)nc4n32)[C@@H]1OC(C)O,False,True,False,GuanosineOnly_gen3
CC(=O)N(c1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@H]3[C@H]2O)c(=O)[nH]1)C(C)O,False,True,False,GuanosineOnly_gen3
