starter_Canonical_SMILES,Canonical_SMILES,source_DataBase
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,COC(O)[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@]3(C(O)O)O[C@@H]2[C@@H]3O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@@H]3C(O)O[C@@]3(O)[C@H]2O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn2c3nc([nH]c(=O)c31)OC(O)[C@H]1O[C@@H]2[C@H](O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@H](C(O)O)[C@H]3O[C@]32O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn2c3nc([nH]c(=O)c31)O[C@@H]1[C@H](O)[C@@H](C(O)O)O[C@H]12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@]23O[C@H](C(O)O)[C@@H](O)[C@H]2O3)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@]23OC(O)[C@@H](O2)[C@@H](O)[C@H]3O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@@H]3C(O)O[C@]2(O)[C@@H]3O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1[n+]1cn2[C@@H]2O[C@H](C(O)OC1)[C@@H](O)[C@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@H](C(O)O)[C@@]3(O)O[C@@H]23)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1[n+]1cn2[C@@H]2O[C@H](C(O)O)[C@@H](O)[C@H]2OC1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@]3(OC3O)[C@@H](O)[C@H]2O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1c2n(c3nc[nH]c(=O)c31)[C@@H]1O[C@H](C(O)O2)[C@@H](O)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1c2n(c3nc[nH]c(=O)c31)[C@@H]1O[C@H](C(O)O)[C@@H](O2)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@H]1C(O)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1ncn2[C@@]1(O)O[C@H](C(O)O)[C@@H](O)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](C(O)O)C(O)(O)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](C(O)O)[C@@H](O)C1(O)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@@](O)(C(O)O)[C@@H](O)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@H](C(O)C#N)[C@@H](O)[C@H]2O)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(nc3n2[C@@H]2O[C@H](CO3)[C@@H](O)[C@H]2OCO)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(=O)[nH]cnc2n1[C@@H]1O[C@]2(CO)O[C@@H]1[C@@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(=O)[nH]cnc2n1[C@@H]1O[C@@H]2CO[C@]1(OCO)[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12Oc3nc4c(=O)[nH]cnc4n3[C@@H]1O[C@H](CO)[C@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]1(CO)O[C@@H]2[C@H](OCO)[C@@H]1Oc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(OCO)[C@@H](CO)O[C@@H]2[C@@H]1Oc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12O[C@H](CO)[C@@H](Oc3nc4c(ncn41)c(=O)[nH]3)[C@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(OCO)[C@]12O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](O)[C@@H]1O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC1Oc2nc3c(=O)[nH]cnc3n2[C@@H]2O[C@H]1[C@@H](OCO)[C@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(O)[C@@H]2OC(OCO)[C@H]2O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)[C@H]1O[C@@H]2[C@H](OCO)[C@@H]1Oc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(n2cnc3c(=O)[nH]cnc32)O[C@@H]2CO[C@]1(O)[C@@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(n2cnc3c(=O)[nH]cnc32)O[C@@]2(CO2)[C@@H](O)[C@H]1OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]1(O)[C@H]2O[C@@]1(COCO)O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC1O[C@]2(O)[C@@H]1O[C@@H](n1cnc3c(=O)[nH]cnc31)[C@@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12COc3nc4c(ncn4[C@H](O1)[C@H](OCO)[C@@H]2O)c(=O)[nH]3,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=CCOC[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@H](O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](CO)[C@@H](OCO)[C@H]1OC2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@@H]3C(OCO)O[C@@H]2[C@@H]3O)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]1(CO)O[C@@H]2[C@H](OCO)[C@@H]1Oc1nc3c(ncn32)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(OCO)[C@@H](CO)O[C@@H]2[C@@H]1Oc1nc3c(ncn32)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC1Oc2nc3c(ncn3[C@@H]3O[C@H]1[C@@H](O)[C@H]3OCO)c(=O)[nH]2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](OCO)[C@@H]1OC2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]1(OCO)[C@H]2O[C@]2(n2cnc3c(=O)[nH]cnc32)O[C@@H]1CO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]12CO[C@@]1(O)[C@@H](OCO)[C@H](n1cnc3c(=O)[nH]cnc31)O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(OCO)[C@@H]2O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@@H]1OC2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(OCO)[C@H]1O[C@@H]2[C@H](Oc3nc4c(=O)[nH]cnc4n32)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(OCO)[C@@H]2O[C@@]2(CO)O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CO[C@@H]1[C@H](OC)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]12O[C@@]1(CO)O[C@@H](n1cnc3c(=O)[nH]cnc31)[C@@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@]23O[C@@H]([C@H]2OCO)[C@@H](CO)O3)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12Oc3nc4c(ncn4[C@@H]1O[C@H](COCO)[C@H]2O)c(=O)[nH]3,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@]2(OCO)O[C@H]12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(=O)[nH]c3nc2n1[C@@H]1O[C@H](CO)[C@@H](OCO)[C@H]1O3,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]12Oc3nc4c(=O)[nH]cnc4n3[C@H](O[C@@H]1COCO)[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(n2cnc3c(=O)[nH]cnc32)O[C@]2(CO)O[C@@H]1[C@@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)[C@]12O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](OCO)[C@@H]1O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]12O[C@]1(O)[C@@H](COCO)O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(O)[C@@H]2Oc3nc4c(ncn4[C@@H]1O[C@@H]2COCO)c(=O)[nH]3,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@]3(COCO)O[C@H]3[C@H]2O)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@]2(COCO)CO[C@@H]1[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(=O)[nH]c3nc2n1[C@@H]1O[C@H](CO3)[C@@H](OCO)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@H](COCO)[C@@]3(O)O[C@@H]23)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]1(CO)O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@@H]2O[C@@]21OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](OCO)[C@H]2O)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@H]3[C@H]2OCO)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC1O[C@]12O[C@@H](n1cnc3c(=O)[nH]cnc31)[C@H](O)[C@@H]2OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(O)[C@@H](COCO)O[C@@H]2[C@@H]1Oc1nc3c(ncn32)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]1(OCO)[C@@H](O)[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@]12CO2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@]1(n2cnc3c(=O)[nH]cnc32)O[C@@H]2CO[C@@]2(OCO)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3O[C@]32OCO)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]cnc2c1ncn2[C@]12CO[C@@H]1[C@H](O)[C@@H](COCO)O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12O[C@H](COCO)[C@@H](Oc3nc4c(ncn41)c(=O)[nH]3)[C@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(ncn2[C@@H]2O[C@@H]3CO[C@]2(O)[C@@H]3OCO)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12COc3nc4c(=O)[nH]cnc4n3[C@H](O1)[C@H](OCO)[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[C@@]12CO[C@@](OCO)([C@H](n3cnc4c(=O)[nH]cnc43)O1)[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](COCO)[C@@H](OC2)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(OCO)[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@@H]2O[C@]12O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC1(OCO)O[C@H]2[C@@H](O)[C@H](n3cnc4c(=O)[nH]cnc43)O[C@@H]21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)[C@H]1O[C@@H]2[C@H](Oc3nc4c(ncn42)c(=O)[nH]3)[C@@H]1OCO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Cc1nc2c(=O)[nH]cnc2n1[C@]12O[C@@H]1[C@H](O)[C@@H](COCO)O2,InosineOnly_gen3
